,contributors_enabled,created_at,default_profile,default_profile_image,description,entities,favourites_count,follow_request_sent,followers_count,following,friends_count,geo_enabled,has_extended_profile,id,id_str,is_translation_enabled,is_translator,label,lang,listed_count,location,name,notifications,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_banner_url,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,protected,screen_name,status,statuses_count,time_zone,translator_type,url,utc_offset,verified,id,reputation,taste
10086382,False,Fri Nov 09 02:29:23 +0000 2007,False,False,"Indiana's premier urban public research institution. IUPUI: Fulfilling the promise. Tweets by Sam, Morgan and Kris with @IUComm.",,2825.0,,30336.0,,3229.0,True,False,10086382.0,10086382.0,False,False,1.0,en,348.0,"Indianapolis, IN",IUPUI,,7D110C,http://pbs.twimg.com/profile_background_images/378800000112316384/5201f31016db81c000b0c63c2e4a7f6b.png,https://pbs.twimg.com/profile_background_images/378800000112316384/5201f31016db81c000b0c63c2e4a7f6b.png,False,https://pbs.twimg.com/profile_banners/10086382/1506379305,http://pbs.twimg.com/profile_images/908002104085803008/gSrCOijZ_normal.jpg,https://pbs.twimg.com/profile_images/908002104085803008/gSrCOijZ_normal.jpg,7D110C,000000,AF906A,000000,False,False,IUPUI,,22873.0,Eastern Time (US & Canada),none,https://t.co/LLvFy8UY0Z,-18000.0,True,10086382,0.904299131877574,0.5263829054643372
1010928002,False,Fri Dec 14 11:12:35 +0000 2012,False,False,Alex Javier // That one editor who hates mainstream things,,1355.0,,191.0,,306.0,False,True,1010928002.0,1010928002.0,False,False,0.0,en,2.0,probably an asshole,Javi,,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,https://pbs.twimg.com/profile_banners/1010928002/1503309845,http://pbs.twimg.com/profile_images/905410306423193600/Gpb1oztn_normal.jpg,https://pbs.twimg.com/profile_images/905410306423193600/Gpb1oztn_normal.jpg,000000,000000,000000,000000,True,False,Neonmalu_,,4088.0,Hong Kong,none,,28800.0,False,1010928002,0.3843058350100604,0.7247552183606254
1013680844,False,Sat Dec 15 18:08:42 +0000 2012,False,False,Give God all the glory//SEU tennis?,,31362.0,,529.0,,353.0,True,True,1013680844.0,1013680844.0,False,False,0.0,en,2.0,Tennis,Gabby Marshall,,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,https://pbs.twimg.com/profile_banners/1013680844/1509845565,http://pbs.twimg.com/profile_images/919602531348701186/iJ7_mPL6_normal.jpg,https://pbs.twimg.com/profile_images/919602531348701186/iJ7_mPL6_normal.jpg,009999,EEEEEE,EFEFEF,333333,True,True,gabbymarshall9,,17040.0,Eastern Time (US & Canada),none,,-18000.0,False,1013680844,,
10145612,False,Sun Nov 11 05:43:45 +0000 2007,False,False,Digital Strategist | Currently traveling the world for 6 months. | Runner ????. Traveler ??. Drinker ?. Instigator ?.,,1206.0,,1546.0,,490.0,False,False,10145612.0,10145612.0,False,False,0.0,en,206.0,"Chicago, IL",phampants,,C6E2EE,http://pbs.twimg.com/profile_background_images/7867211/bg_twittergallery.jpg,https://pbs.twimg.com/profile_background_images/7867211/bg_twittergallery.jpg,False,https://pbs.twimg.com/profile_banners/10145612/1473176234,http://pbs.twimg.com/profile_images/878689783257587712/Cs7jv-IZ_normal.jpg,https://pbs.twimg.com/profile_images/878689783257587712/Cs7jv-IZ_normal.jpg,1F98C7,C6E2EE,DAECF4,663B12,True,False,phampants,,58692.0,Central Time (US & Canada),regular,https://t.co/rCH9PEHTsO,-21600.0,False,10145612,0.7590953785644051,0.7454611176578172
101543796,False,Sun Jan 03 18:43:44 +0000 2010,False,False,"Un peu de tout ... de la Formation, des RH, du e-learning. Habitante de #Courbevoie",,10615.0,,713.0,,936.0,True,False,101543796.0,101543796.0,False,False,0.0,en,76.0,PARIS,K,,000000,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,False,https://pbs.twimg.com/profile_banners/101543796/1509310474,http://pbs.twimg.com/profile_images/924741258748231680/YUm_SrKO_normal.jpg,https://pbs.twimg.com/profile_images/924741258748231680/YUm_SrKO_normal.jpg,F5ABB5,000000,000000,000000,False,False,Karynouuu,,26212.0,,none,,,False,101543796,0.4319277108433735,0.7770092687585141
102349665,False,Wed Jan 06 11:52:49 +0000 2010,False,False,rare flower already wilting.,,561.0,,403.0,,385.0,True,False,102349665.0,102349665.0,False,False,0.0,en,4.0,"Crave for brain, not heart",N O B O D Y,,F8C7DA,http://pbs.twimg.com/profile_background_images/653639261095243776/65LPmusk.jpg,https://pbs.twimg.com/profile_background_images/653639261095243776/65LPmusk.jpg,True,https://pbs.twimg.com/profile_banners/102349665/1502695888,http://pbs.twimg.com/profile_images/832851418893553665/E3webpif_normal.jpg,https://pbs.twimg.com/profile_images/832851418893553665/E3webpif_normal.jpg,D77FB2,000000,F8C7DA,BF3186,True,False,mayannmata,,18762.0,Alaska,none,,-32400.0,False,102349665,0.5114503816793893,0.7182067748941942
102377428,False,Wed Jan 06 14:00:02 +0000 2010,False,False,"Where the prices are SOFA KING low, the quality of the sofas is amazing and delivery is fast hence why The Sofa King is the UK,s number 1 independent sofa store",,15.0,,173.0,,128.0,True,False,102377428.0,102377428.0,False,False,1.0,en,1.0,Northampton. UK,The Sofa King Ltd,,ACDED6,http://pbs.twimg.com/profile_background_images/103338452/sofatwitterbg.jpg,https://pbs.twimg.com/profile_background_images/103338452/sofatwitterbg.jpg,False,https://pbs.twimg.com/profile_banners/102377428/1469801279,http://pbs.twimg.com/profile_images/759027451834036225/zJhSJiXM_normal.jpg,https://pbs.twimg.com/profile_images/759027451834036225/zJhSJiXM_normal.jpg,038543,EEEEEE,F6F6F6,333333,True,False,thesofakingltd,,31692.0,London,none,https://t.co/Syxo9wdSbW,0.0,False,102377428,0.5761589403973509,0.8082304558607246
102659558,False,Thu Jan 07 12:12:02 +0000 2010,False,False,"A family of 19 day nurseries across the south offering happy, nurturing childcare for the hours you need #flexiblechildcare",,273.0,,1965.0,,630.0,False,True,102659558.0,102659558.0,False,False,0.0,en,61.0,"South Coast, England",Tops Day Nurseries,,FF6699,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,True,https://pbs.twimg.com/profile_banners/102659558/1466081071,http://pbs.twimg.com/profile_images/2882107705/f28f3aaaf4357337f2eec9bec48ff86a_normal.jpeg,https://pbs.twimg.com/profile_images/2882107705/f28f3aaaf4357337f2eec9bec48ff86a_normal.jpeg,B40B43,CC3366,E5507E,362720,True,False,topsdaynursery,,3912.0,London,none,http://t.co/DjuIfRR14l,0.0,False,102659558,0.757423833397609,0.596463039065988
1027167481,False,Fri Dec 21 21:08:26 +0000 2012,True,False,"Follow me and I will follow back, I like all sorts of different things and yea thats it... 0/12| 12/05/14 Jake Miller | 16/07/15 Sean O'Donnell",,4849.0,,344.0,,774.0,True,True,1027167481.0,1027167481.0,False,False,0.0,en,4.0,"England, United Kingdom ",Jaysla Brandao,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1027167481/1485256808,http://pbs.twimg.com/profile_images/927224264129998849/yUv270CZ_normal.jpg,https://pbs.twimg.com/profile_images/927224264129998849/yUv270CZ_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,cookie_freak18,,2586.0,,none,,,False,1027167481,0.3080357142857143,0.7672476138488835
102982202,False,Fri Jan 08 13:27:38 +0000 2010,False,False,,,2.0,,1986.0,,132.0,False,False,102982202.0,102982202.0,False,False,0.0,en,144.0,"Paris, France",Aymeric Augustin,,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/102982202/1398546669,http://pbs.twimg.com/profile_images/495910428417871873/KOux80QM_normal.jpeg,https://pbs.twimg.com/profile_images/495910428417871873/KOux80QM_normal.jpeg,224466,000000,BBEECC,333333,False,False,aymericaugustin,,4929.0,Paris,none,,3600.0,False,102982202,0.9375591296121096,0.786899456058538
103011461,False,Fri Jan 08 15:32:15 +0000 2010,False,False,Cute as a button evey single member on ONE DIRECTION.,,1119.0,,416.0,,1774.0,True,False,103011461.0,103011461.0,False,False,0.0,en,2.0,India,Harry Styles' Girl,,131516,http://pbs.twimg.com/profile_background_images/378800000113510599/b2d5d3b936ba0a7e5041c55d6c102305.jpeg,https://pbs.twimg.com/profile_background_images/378800000113510599/b2d5d3b936ba0a7e5041c55d6c102305.jpeg,True,https://pbs.twimg.com/profile_banners/103011461/1417789062,http://pbs.twimg.com/profile_images/849872426154459137/f4jjXz79_normal.jpg,https://pbs.twimg.com/profile_images/849872426154459137/f4jjXz79_normal.jpg,009999,000000,EFEFEF,333333,True,False,M_StylesZ,,2168.0,Asia/Calcutta,none,http://t.co/O9dVHmCJ3B,19800.0,False,103011461,0.18995433789954336,0.8052719082871692
